Rk,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards,-9999
452,Ko Kieft,25,TAM,TE,16,6,0,0,0,0,,,,0.0,0.0,0,,KiefKo00
453,Dalton Kincaid,24,BUF,TE,16,11,0,0,0,0,,,,0.0,0.0,1,,KincDa00
454,Mason Kinsey,25,TEN,WR,6,0,0,0,0,0,,,,0.0,0.0,0,,KinsMa00
455,Keith Kirkwood,29,NOR,WR,13,4,0,0,0,0,,,,0.0,0.0,0,,KirkKe00
456,Dawson Knox,27,BUF,TE,12,11,0,0,0,0,,,,0.0,0.0,0,,KnoxDa00
457,Charlie Kolar,24,BAL,TE,15,3,0,0,0,0,,,,0.0,0.0,0,,KolaCh00
458,Tucker Kraft,23,GNB,TE,17,8,0,0,0,0,,,,0.0,0.0,0,,KrafTu00
459,Lucas Krull,25,DEN,TE,7,2,0,0,0,0,,,,0.0,0.0,0,,KrulLu00
460,Kwamie Lassiter II,25,CIN,WR,1,0,0,0,0,0,,,,0.0,0.0,0,,LassKw00
461,Allen Lazard,28,NYJ,WR,14,12,0,0,0,0,,,,0.0,0.0,0,,LazaAl00
462,Marcedes Lewis,39,CHI,TE,17,4,0,0,0,0,,,,0.0,0.0,0,,LewiMa00
463,Isaiah Likely,23,BAL,TE,17,8,0,0,0,0,,,,0.0,0.0,0,,LikeIs00
464,Tyler Lockett,31,SEA,WR,17,17,0,0,0,0,,,,0.0,0.0,0,,LockTy00
465,Drake London,22,ATL,WR,16,16,0,0,0,0,,,,0.0,0.0,0,,LondDr00
466,Will Mallory,24,IND,TE,12,2,0,0,0,0,,,,0.0,0.0,1,,MallWi00
467,Chris Manhertz,31,DEN,TE,16,4,0,0,0,0,,,,0.0,0.0,0,,ManhCh00
468,Terrace Marshall Jr.,23,CAR,WR,9,4,0,0,0,0,,,,0.0,0.0,1,,MarsTe00
469,Michael Mayer,22,LVR,TE,14,12,0,0,0,0,,,,0.0,0.0,0,,MayeMi00
470,Trey McBride,24,ARI,TE,17,12,0,0,0,0,,,,0.0,0.0,1,,McBrTr01
471,Anthony McFarland Jr.,25,PIT,RB,3,0,0,0,0,0,,,,0.0,0.0,0,,McFaAn00
472,Sean McKeon,26,DAL,TE,9,0,0,0,0,0,,,,0.0,0.0,0,,McKeSe01
473,Terry McLaurin,28,WAS,WR,17,17,0,0,0,0,,,,0.0,0.0,0,,McLaTe00
474,D.K. Metcalf,26,SEA,WR,16,16,0,0,0,0,,,,0.0,0.0,0,PB,MetcDK00
475,Scott Miller,26,ATL,WR,17,0,0,0,0,0,,,,0.0,0.0,0,,MillSc01
476,Jordan Mims,24,NOR,RB,2,0,0,0,0,0,,,,0.0,0.0,0,,MimsJo00
477,Jonathan Mingo,22,CAR,WR,15,14,0,0,0,0,,,,0.0,0.0,1,,MingJo00
478,James Mitchell,24,DET,TE,15,1,0,0,0,0,,,,0.0,0.0,0,,MitcJa00
479,D.J. Montgomery,27,IND,WR,7,0,0,0,0,0,,,,0.0,0.0,0,,MontDJ01
480,David Moore,28,TAM,WR,7,0,0,0,0,0,,,,0.0,0.0,0,,MoorDa03
481,Foster Moreau,26,NOR,TE,15,10,0,0,0,0,,,,0.0,0.0,0,,MoreFo00
482,Quintin Morris,24,BUF,TE,15,0,0,0,0,0,,,,0.0,0.0,0,,MorrQu00
483,Johnny Mundt,29,MIN,TE,17,0,0,0,0,0,,,,0.0,0.0,0,,MundJo00
484,Nick Muse,25,MIN,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,MuseNi00
485,Luke Musgrave,23,GNB,TE,11,9,0,0,0,0,,,,0.0,0.0,0,,MusgLu00
486,Jalen Nailor,24,MIN,WR,6,1,0,0,0,0,,,,0.0,0.0,0,,NailJa00
487,David Njoku,27,CLE,TE,16,16,0,0,0,0,,,,0.0,0.0,2,PB,NjokDa00
488,Andrew Ogletree,25,IND,TE,12,9,0,0,0,0,,,,0.0,0.0,0,,OgleAn00
489,Albert Okwuegbunam,25,PHI,TE,4,0,0,0,0,0,,,,0.0,0.0,0,,OkwuAl00
490,Chris Olave,23,NOR,WR,16,11,0,0,0,0,,,,0.0,0.0,0,,OlavCh00
491,Josh Oliver,26,MIN,TE,17,14,0,0,0,0,,,,0.0,0.0,1,,OlivJo00
492,Gunner Olszewski,27,PIT,WR,2,0,0,0,0,0,,,,0.0,0.0,2,,OlszGu00
493,K.J. Osborn,26,MIN,WR,16,12,0,0,0,0,,,,0.0,0.0,1,,OsboKJ00
494,Cade Otton,24,TAM,TE,17,17,0,0,0,0,,,,0.0,0.0,1,,OttoCa00
495,Donald Parham,26,LAC,TE,14,8,0,0,0,0,,,,0.0,0.0,0,,ParhDo00
496,DeVante Parker,30,NWE,WR,13,13,0,0,0,0,,,,0.0,0.0,0,,ParkDe01
497,Colby Parkinson,24,SEA,TE,17,1,0,0,0,0,,,,0.0,0.0,0,,ParkCo02
498,Zach Pascal,29,ARI,WR,14,1,0,0,0,0,,,,0.0,0.0,0,,PascZa00
499,Donovan Peoples-Jones,24,2TM,WR,15,6,0,0,0,0,,,,0.0,0.0,1,,PeopDo00
499,Donovan Peoples-Jones,24,CLE,WR,7,5,0,0,0,0,,,,0.0,0.0,1,,PeopDo00
499,Donovan Peoples-Jones,24,DET,WR,8,1,0,0,0,0,,,,0.0,0.0,0,,PeopDo00
500,A.T. Perry,24,NOR,WR,10,3,0,0,0,0,,,,0.0,0.0,0,,PerrAT00
501,Kyle Philips,24,TEN,WR,9,0,0,0,0,0,,,,0.0,0.0,1,,PhilKy01
502,Alec Pierce,23,IND,WR,17,16,0,0,0,0,,,,0.0,0.0,0,,PierAl00
503,Michael Pittman Jr.,26,IND,WR,16,15,0,0,0,0,,,,0.0,0.0,2,,PittMi01
504,Byron Pringle,30,WAS,WR,17,1,0,0,0,0,,,,0.0,0.0,1,,PrinBy00
505,James Proche,27,CLE,WR,10,1,0,0,0,0,,,,0.0,0.0,1,,ProcJa00
506,MyCole Pruitt,31,ATL,TE,17,8,0,0,0,0,,,,0.0,0.0,1,,PruiMy00
507,Teagan Quitoriano,23,HOU,TE,7,5,0,0,0,0,,,,0.0,0.0,0,,QuitTe00
508,Kevin Rader,28,TEN,TE,14,0,0,0,0,0,,,,0.0,0.0,0,,RadeKe00
509,Hunter Renfrow,28,LVR,WR,17,3,0,0,0,0,,,,0.0,0.0,1,,RenfHu00
510,Josh Reynolds,28,DET,WR,17,13,0,0,0,0,,,,0.0,0.0,1,,ReynJo00
511,Patrick Ricard,29,BAL,FB,17,9,0,0,0,0,,,,0.0,0.0,0,AP-2,RicaPa00
512,Giovanni Ricci,27,CAR,TE,5,0,0,0,0,0,,,,0.0,0.0,0,,RiccGi00
513,Allen Robinson,30,PIT,WR,17,17,0,0,0,0,,,,0.0,0.0,0,,RobiAl02
514,Amari Rodgers,24,IND,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,RodgAm00
515,Malcolm Rodriguez,24,DET,LB,17,3,0,0,0,0,,,,0.0,0.0,0,,RodrMa00
516,Justyn Ross,24,KAN,WR,10,1,0,0,0,0,,,,0.0,0.0,0,,RossJu00
517,Jeremy Ruckert,23,NYJ,TE,15,6,0,0,0,0,,,,0.0,0.0,0,,RuckJe00
518,Drew Sample,27,CIN,TE,17,10,0,0,0,0,,,,0.0,0.0,0,,SampDr00
519,Eric Saubert,29,HOU,TE,9,1,0,0,0,0,,,,0.0,0.0,0,,SaubEr00
520,Luke Schoonmaker,25,DAL,TE,17,0,0,0,0,0,,,,0.0,0.0,0,,SchoLu00
521,Dalton Schultz,27,HOU,TE,15,8,0,0,0,0,,,,0.0,0.0,1,,SchuDa00
522,Trent Sherfield,27,BUF,WR,17,1,0,0,0,0,,,,0.0,0.0,0,,SherTr00
523,Jeffery Simmons,26,TEN,DT,12,12,0,0,0,0,,,,0.0,0.0,0,,SimmJe01
524,Ben Sims,23,GNB,TE,17,1,0,0,0,0,,,,0.0,0.0,0,,SimsBe00
525,Dan Skipper,29,DET,T,11,1,0,0,0,0,,,,0.0,0.0,0,,SkipDa00
526,Darius Slayton,26,NYG,WR,17,13,0,0,0,0,,,,0.0,0.0,0,,SlayDa01
527,Stone Smartt,25,LAC,TE,16,3,0,0,0,0,,,,0.0,0.0,0,,SmarSt00
528,DeVonta Smith,25,PHI,WR,16,16,0,0,0,0,,,,0.0,0.0,1,,SmitDe07
529,Donovan Smith,30,KAN,T,12,12,0,0,0,0,,,,0.0,0.0,0,,SmitDo02
530,Irv Smith Jr.,25,CIN,TE,12,6,0,0,0,0,,,,0.0,0.0,1,,SmitIr01
531,Keith Smith,31,ATL,FB,13,6,0,0,0,0,,,,0.0,0.0,0,,SmitKe03
532,Jaxon Smith-Njigba,21,SEA,WR,17,3,0,0,0,0,,,,0.0,0.0,0,,SmitJa06
533,JuJu Smith-Schuster,27,NWE,WR,11,7,0,0,0,0,,,,0.0,0.0,0,,SmitJu00
534,Durham Smythe,28,MIA,TE,16,14,0,0,0,0,,,,0.0,0.0,0,,SmytDu00
535,Willie Snead,31,SFO,WR,4,0,0,0,0,0,,,,0.0,0.0,0,,SneaWi00
536,Equanimeous St. Brown,27,CHI,WR,7,2,0,0,0,0,,,,0.0,0.0,0,,St.BEq00
537,Jack Stoll,25,PHI,TE,17,10,0,0,0,0,,,,0.0,0.0,0,,StolJa00
538,Mike Strachan,26,CAR,WR,4,1,0,0,0,0,,,,0.0,0.0,0,,StraMi03
539,Brenton Strange,23,JAX,TE,14,4,0,0,0,0,,,,0.0,0.0,0,,StraBr00
540,Cole Strange,25,NWE,OL,10,10,0,0,0,0,,,,0.0,0.0,0,,StraCo01
541,Stephen Sullivan,27,CAR,TE,11,0,0,0,0,0,,,,0.0,0.0,0,,SullSt00
542,Courtland Sutton,28,DEN,WR,16,14,0,0,0,0,,,,0.0,0.0,3,,SuttCo00
543,Geoff Swaim,30,ARI,TE,14,8,0,0,0,0,,,,0.0,0.0,0,,SwaiGe00
544,Malik Taylor,28,NYJ,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,TaylMa01
545,Ian Thomas,27,CAR,TE,12,5,0,0,0,0,,,,0.0,0.0,0,,ThomIa00
546,Michael Thomas,30,NOR,WR,10,7,0,0,0,0,,,,0.0,0.0,0,,ThomMi05
547,Cody Thompson,27,SEA,WR,7,0,0,0,0,0,,,,0.0,0.0,0,,ThomCo04
548,Jalen Tolbert,24,DAL,WR,17,6,0,0,0,0,,,,0.0,0.0,1,,TolbJa00
549,Robert Tonyan,29,CHI,TE,17,6,0,0,0,0,,,,0.0,0.0,0,,TonyRo00
550,Samori Toure,25,GNB,WR,11,0,0,0,0,0,,,,0.0,0.0,1,,TourSa00
551,Austin Trammell,25,LAR,WR,16,0,0,0,0,0,,,,0.0,0.0,3,,TramAu00
552,Adam Trautman,26,DEN,TE,17,12,0,0,0,0,,,,0.0,0.0,0,,TrauAd00
553,Laquon Treadwell,28,BAL,WR,5,1,0,0,0,0,,,,0.0,0.0,0,,TreaLa00
554,Tommy Tremble,23,CAR,TE,16,8,0,0,0,0,,,,0.0,0.0,0,,TremTo00
555,Cole Turner,23,WAS,TE,12,1,0,0,0,0,,,,0.0,0.0,0,,TurnCo00
556,C.J. Uzomah,30,NYJ,TE,12,8,0,0,0,0,,,,0.0,0.0,0,,UzomC.00
557,Marquez Valdes-Scantling,29,KAN,WR,16,10,0,0,0,0,,,,0.0,0.0,1,,ValdMa00
558,Greg Van Roten,33,LVR,G,17,17,0,0,0,0,,,,0.0,0.0,1,,VanRGr00
559,Nick Vannett,30,LAC,TE,8,5,0,0,0,0,,,,0.0,0.0,0,,VannNi00
560,Tylan Wallace,24,BAL,WR,11,0,0,0,0,0,,,,0.0,0.0,0,,WallTy00
561,Darren Waller,31,NYG,TE,12,11,0,0,0,0,,,,0.0,0.0,0,,WallDa01
562,Darnell Washington,22,PIT,TE,17,7,0,0,0,0,,,,0.0,0.0,0,,WashDa03
563,Parker Washington,21,JAX,WR,9,1,0,0,0,0,,,,0.0,0.0,2,,WashPa01
564,Quez Watkins,25,PHI,WR,9,5,0,0,0,0,,,,0.0,0.0,0,,WatkQu00
565,Justin Watson,27,KAN,WR,16,8,0,0,0,0,,,,0.0,0.0,1,,WatsJu01
566,David Wells,28,TAM,TE,5,0,0,0,0,0,,,,0.0,0.0,1,,WellDa00
567,Trevon Wesco,28,TEN,TE,15,10,0,0,0,0,,,,0.0,0.0,0,,WescTr00
568,Nick Westbrook-Ikhine,26,TEN,WR,14,9,0,0,0,0,,,,0.0,0.0,0,,WestNi00
569,Josh Whyle,24,TEN,TE,11,3,0,0,0,0,,,,0.0,0.0,0,,WhylJo01
570,Mitchell Wilcox,27,CIN,TE,17,4,0,0,0,0,,,,0.0,0.0,0,,WilcMi01
571,Rodney Williams,25,PIT,TE,13,0,0,0,0,0,,,,0.0,0.0,0,,WillRo08
572,Cedrick Wilson Jr.,28,MIA,WR,15,3,0,0,0,0,,,,0.0,0.0,0,,WilsCe01
573,Michael Wilson,23,ARI,WR,13,12,0,0,0,0,,,,0.0,0.0,0,,WilsMi02
574,Juwann Winfree,27,IND,WR,8,1,0,0,0,0,,,,0.0,0.0,0,,WinfJu00
575,Charlie Woerner,26,SFO,TE,17,2,0,0,0,0,,,,0.0,0.0,0,,WoerCh00
576,Brock Wright,25,DET,TE,14,4,0,0,0,0,,,,0.0,0.0,0,,WrigBr01
577,Kenny Yeboah,25,NYJ,TE,5,1,0,0,0,0,,,,0.0,0.0,0,,YeboKe00
578,Olamide Zaccheaus,26,PHI,WR,17,1,0,0,0,0,,,,0.0,0.0,0,,ZaccOl01
,League Average,,,,,,,,,,47.7,,4.2,8.6,2.1,,,-9999
